Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2022-06-29,3818.83,3836.5,3799.02,3825.09,4211240000,-0.0007120065009618694,0.30628984125951036,-0.000711753084481459,3846.83,3832.5077437456293,33.60715468698241,-69.00222596030471,-78.90443066527088,4249.86245076474,3559.3875492352595
2022-06-30,3785.38,3818.99,3738.67,3785.99,4840070000,-0.00879781483060845,0.2999592383841173,-0.008759227302603145,3808.5866666666666,3808.9438718728147,36.184022824536356,-68.41056353189015,-76.80565723859473,4224.979411984704,3552.685588015297
2022-07-01,3825.33,3829.82,3752.1,3781.0,4046950000,0.010498459915641863,0.27873803843929257,0.010553762105785847,3809.846666666667,3817.136935936407,45.05816616286524,-63.98050819872333,-74.24062743062045,4179.613076228363,3562.902923771638
2022-07-05,3831.39,3832.19,3742.06,3792.61,5076590000,0.0015829235665797978,0.2784106845364487,0.0015841770513915776,3814.0333333333333,3824.2634679682033,56.60398694710993,-59.29712572175504,-71.25192708884737,4145.073434056075,3569.7275659439265
2022-07-06,3845.08,3870.91,3809.37,3831.98,4417720000,0.003566747349581468,0.2786665648328687,0.0035731157621645693,3833.933333333333,3834.6717339841016,58.85928608380756,-53.859978473740284,-67.77353736582594,4103.020207663067,3584.1457923369335
2022-07-07,3902.62,3910.63,3858.85,3858.85,4057770000,0.014853713471199018,0.27677022425767606,0.014964578110208349,3859.6966666666667,3868.6458669920507,59.05983043485258,-44.396230875167475,-63.09807606769425,4045.5564733025844,3615.803526697416
2022-07-08,3899.38,3918.5,3869.34,3888.26,3521620000,-0.0008305563153684295,0.2758461485813021,-0.0008302114989416909,3882.36,3884.0129334960257,73.18633998524756,-36.73413539622652,-57.8252879334007,3991.796026162718,3647.9249738372823
2022-07-11,3854.43,3880.94,3847.22,3880.94,3423480000,-0.01159442997810581,0.2761014279995103,-0.011527473598367033,3885.476666666667,3869.221466748013,66.6753328752623,-33.89820149795423,-53.03987064631141,3957.575555352973,3665.8064446470266
2022-07-12,3818.8,3873.41,3802.36,3851.95,3817210000,-0.009286899019016758,0.26988367121120116,-0.009243908956706903,3857.536666666667,3844.0107333740066,55.577586384947466,-34.132290876823845,-49.258354692413896,3947.4026718602045,3667.773328139795
2022-07-13,3801.78,3829.44,3759.07,3779.67,4109390000,-0.004466859031662644,0.25799387819218184,-0.004456897454697795,3825.0033333333336,3822.8953666870034,54.22031473533624,-35.2844430582536,-46.46357236558184,3947.3794323835664,3673.011567616434
2022-07-14,3790.38,3796.41,3721.56,3763.99,4199690000,-0.0030031001895847553,0.25780359742024167,-0.00299859539478875,3803.653333333333,3806.6376833435015,49.43308254741974,-36.694426185490556,-44.50974312956358,3945.9635263367877,3679.9174736632117
2022-07-15,3863.16,3863.62,3817.18,3818.0,4143800000,0.01901922349251537,0.2650259725709758,0.019201241036518768,3818.44,3834.8988416717507,44.332975596099104,-31.575131755998427,-41.92282085485055,3950.982133794496,3682.2158662055035
2022-07-18,3830.85,3902.44,3818.63,3883.79,4046870000,-0.008398790728860633,0.2585029021558903,-0.008363619420370894,3828.1299999999997,3832.8744208358753,42.2924549298909,-29.7818938781229,-39.49463545950502,3939.223899839184,3710.3821001608158
2022-07-19,3936.69,3939.81,3860.73,3860.73,4041070000,0.027253558019802913,0.26935841307228164,0.027628333137554417,3876.9,3884.7822104179377,62.079818708296614,-19.594463701689165,-35.51460110794185,3939.2434720099777,3736.5475279900224
2022-07-20,3959.9,3974.13,3922.03,3935.32,4185300000,0.005878503718335059,0.26987916422699176,0.005895816028186118,3909.146666666667,3922.3411052089687,64.19015430422279,-9.53805015944954,-30.31929091824339,3956.643025377082,3738.658974622917
2022-07-21,3998.95,3999.29,3927.64,3955.47,4132790000,0.009813054238448901,0.26999739793276845,0.009861360135356989,3965.18,3960.6455526044842,71.24355939284223,1.564701762925779,-23.942492382009558,3979.9179775578828,3739.290022442116
2022-07-22,3961.63,4012.44,3938.86,3998.43,3979240000,-0.00937626992342271,0.2695781182425528,-0.009332449768064022,3973.4933333333333,3961.137776302242,63.62890968722507,7.268513647830332,-17.700291176041578,3992.4712609826333,3743.3267390173664
2022-07-25,3966.84,3975.3,3943.46,3965.72,3568340000,0.0013142512363463167,0.2608079497296553,0.0013151152429682345,3975.806666666667,3963.988888151121,63.56697850517844,12.070092604403726,-11.746214419952517,4001.583604774189,3739.72439522581
2022-07-26,3921.05,3953.22,3910.74,3953.22,3778950000,-0.01161033289574997,0.24828959797913605,-0.011543193070554847,3949.84,3942.5194440755604,57.14957932579198,12.041698993692535,-6.988631737223508,4003.9506390444153,3739.4513609555847
2022-07-27,4023.61,4039.56,3951.43,3951.43,4112180000,0.02582003453356371,0.22895986761343526,0.026156259165274642,3970.5,3983.0647220377805,60.496954763929175,20.06365044975928,-1.5781752998269507,4028.0533564034763,3735.554643596524
2022-07-28,4072.43,4078.95,3992.97,4026.13,4413000000,0.012060363275690102,0.22987489240730205,0.012133382708562568,4005.6966666666667,4027.74736101889,63.91323224364437,30.014482497107565,4.740356259559953,4060.3971363601217,3728.570863639879
2022-07-29,4130.29,4140.15,4079.22,4087.33,4616360000,0.014107749538291978,0.22971101835203117,0.014207733466259809,4075.443333333333,4079.018680509445,71.72810333963459,42.08428558267042,12.209142124182048,4100.077829765022,3723.3811702349776
2022-08-01,4118.63,4144.95,4096.02,4112.38,4202810000,-0.0028270386343186996,0.20389559977479732,-0.0028230463236237346,4107.116666666668,4098.824340254722,74.5428351587185,50.13094856329462,19.793503412004565,4131.35836952213,3721.43063047787
2022-08-02,4091.19,4140.47,4079.81,4104.21,4727710000,-0.006684702509967414,0.20614287408091705,-0.006662409587654183,4113.37,4095.007170127361,73.29255533199198,53.675075416338586,26.56981781287137,4151.791899957848,3726.977100042152
2022-08-03,4155.17,4167.66,4107.96,4107.96,4351760000,0.015517460750035557,0.20005657960258347,0.015638481713144525,4121.663333333333,4125.0885850636805,77.06840004155355,60.943948871955854,33.44464402468827,4183.001412168375,3726.776587831625
2022-08-04,4151.94,4161.29,4135.42,4154.85,4283320000,-0.0007776471390832699,0.19995769410973221,-0.0007773448499099889,4132.766666666666,4138.51429253184,73.89455219434697,65.68675344405574,39.893065908561766,4210.213663640553,3724.4963363594484
2022-08-05,4145.19,4151.58,4107.31,4115.87,4085940000,-0.0016270689959386672,0.19956655914750407,-0.0016257460367924415,4150.766666666666,4141.852146265919,77.15821122477189,68.11559744277702,45.53757221540482,4232.686012127814,3726.604987872185
2022-08-08,4140.06,4186.62,4128.97,4155.93,4221090000,-0.0012383454103545306,0.18242519535541993,-0.0012375789770792123,4145.73,4140.95607313296,71.27256751950804,68.83306100368054,50.19666997305997,4249.440845219706,3738.413154780295
2022-08-09,4122.47,4137.3,4112.09,4133.11,3913090000,-0.004257782198348112,0.18275952152587585,-0.004248730694724312,4135.906666666667,4131.71303656648,67.20718050763146,67.20756309836406,53.59884859812079,4256.776598436482,3761.444401563517
2022-08-10,4210.24,4211.03,4177.26,4181.02,4546010000,0.021067154907856916,0.1784165046533666,0.021290634013103604,4157.59,4170.97651828324,70.27307094471422,72.16972214008547,57.31302330651373,4272.5336162897975,3786.5333837102025
2022-08-11,4207.27,4257.91,4201.41,4227.4,4630200000,-0.0007056718966173459,0.1784152897704863,-0.0007054229687617486,4179.993333333333,4189.12325914162,75.23214725942981,74.99808353015123,60.85003535124123,4278.038421967763,3822.717578032237
2022-08-12,4280.15,4280.47,4219.78,4225.02,3788010000,0.01717407440983608,0.179079757028798,0.01732239670855429,4232.553333333333,4234.63662957081,78.25514492361532,82.17314634538616,65.11465755007022,4303.0348524900255,3839.420147509974
2022-08-15,4297.14,4301.79,4256.9,4269.37,3696830000,0.003961629423932771,0.1780477255727464,0.00396948705068767,4261.52,4265.888314785405,85.77516504004731,88.21351582916986,69.73442920589015,4318.206870601235,3870.8771293987647
2022-08-16,4305.2,4325.28,4277.77,4290.46,4329820000,0.0018739092755182558,0.17801714310433198,0.0018756661407353103,4294.163333333333,4285.544157392702,82.65720316377903,92.58367977425223,74.30427931956257,4342.517602855712,3883.417397144289
2022-08-17,4274.04,4302.18,4253.08,4280.4,3885030000,-0.00726407864047862,0.18093002490936133,-0.0072377589891293725,4292.126666666667,4279.792078696351,74.38024524149287,92.46681471955253,77.93678639956056,4357.112412741975,3900.2365872580253
2022-08-18,4283.74,4292.53,4261.98,4273.13,3340330000,0.002266944033161183,0.1777313138736362,0.0022695154935377104,4287.66,4281.766039348176,71.00271002710038,92.09529007875426,80.7684871353993,4372.8041458844045,3913.023854115597
2022-08-19,4228.48,4266.31,4218.7,4266.31,3761340000,-0.012983869381359623,0.1834681935500521,-0.012899942573545653,4262.086666666666,4255.123019674087,63.432051062581,86.34648541626211,81.88408679157186,4372.410554057006,3940.1024459429946
2022-08-22,4137.99,4195.08,4129.86,4195.08,3907430000,-0.021632427725287454,0.1923560041700788,-0.021400124867564707,4216.736666666667,4196.556509837043,54.95804729214339,73.6398551488819,80.23524046303388,4362.123625811593,3967.5043741884074
2022-08-23,4128.73,4159.77,4124.03,4133.09,3823520000,-0.002240309064050325,0.1897124931631279,-0.0022378014446627903,4165.066666666667,4162.643254918521,46.831559773751245,62.10662795764256,76.60951796195562,4337.190389892779,4013.205610107221
2022-08-24,4140.77,4156.56,4119.97,4126.55,3583630000,0.002911907251337381,0.18852531775010026,0.0029161509713642175,4135.830000000001,4151.706627459261,48.68912099518845,53.32331174846513,71.95227671925753,4327.715168414444,4034.3968315855554
2022-08-25,4199.12,4200.54,4147.59,4153.26,3566870000,0.013993218645290096,0.19036883410044883,0.014091582000449021,4156.206666666666,4175.41331372963,55.64534701141009,50.48882398630667,67.65958617266736,4324.956953143717,4049.8240468562817
2022-08-26,4057.66,4203.04,4057.66,4198.74,3832750000,-0.03426852674898546,0.21363610932263122,-0.033688010821315006,4132.516666666666,4116.536656864815,43.289683703052155,36.40814184801911,61.40929730773772,4331.155559682824,4036.3624403171766
2022-08-29,4030.61,4062.99,4017.42,4034.58,3396510000,-0.006688723509263949,0.21299455191730382,-0.0066664037893761074,4095.7966666666666,4073.573328432408,42.63281149749773,22.803526020608842,53.68814305031194,4339.635881141391,4019.080118858607
2022-08-30,3986.16,4044.98,3965.21,4041.25,3835860000,-0.011089367791653617,0.20170329863979,-0.011028107408059928,4024.81,4029.866664216204,30.686754464593506,8.338900788072351,44.61829459786403,4352.41613728424,3995.7968627157597
2022-08-31,3955.0,4015.37,3954.53,4000.67,4542490000,-0.00784776025709875,0.20239524472465503,-0.007817046982559583,3990.59,3992.433332108102,29.264684124870485,-5.574511012781841,34.57973347573486,4367.5775827958005,3960.6184172041994
2022-09-01,3966.85,3970.23,3903.65,3936.73,4152250000,0.0029917276491103818,0.20046561129723875,0.002996207332490508,3969.336666666666,3979.641666054051,21.37662622423626,-15.466505887949552,24.57048560299798,4376.661234118555,3933.0257658814453
2022-09-02,3924.26,4018.43,3906.21,3994.66,3665850000,-0.010794530441166154,0.20106676942726642,-0.010736478566116592,3948.7033333333334,3951.9508330270255,17.45566261695288,-26.437880723046874,14.36881233778901,4388.466407986015,3899.1275920139865
2022-09-06,3908.19,3942.55,3886.75,3930.89,4127340000,-0.00410344720981454,0.2012980559425283,-0.004095039574340209,3933.1,3930.070416513513,15.827437208421571,-36.01433814971324,4.292182240288559,4398.6255334870675,3865.7814665129313
2022-09-07,3979.87,3987.89,3906.03,3909.43,3890320000,0.018174804228558855,0.20547503621690524,0.018340971140093032,3937.44,3954.9702082567565,26.33044205918796,-37.388778148956135,-4.044009837560379,4400.0863574429995,3850.0606425570013
2022-09-08,4006.18,4010.5,3944.81,3959.94,3966850000,0.0065890133889801,0.19199698452841266,0.006610768693449787,3964.7466666666664,3980.5751041283784,28.248330773329982,-35.940732243531784,-10.423354318754662,4391.714612812541,3838.026387187458
2022-09-09,4067.36,4076.81,4022.94,4022.94,3901940000,0.015155971507018435,0.19390710368844552,0.015271405678227268,4017.8033333333333,4023.9675520641895,37.4895176569246,-29.516186508586088,-14.241920756720948,4381.945097794851,3833.804902205149
2022-09-12,4110.41,4119.28,4083.67,4083.67,3814200000,0.010528639881468727,0.19190479271501557,0.01058426104401855,4061.316666666667,4067.1887760320947,47.68818105616094,-20.71215567341642,-15.535967740060045,4361.235949097052,3837.54005090295
2022-09-13,3932.69,4037.12,3921.28,4037.12,4224550000,-0.04419911011958206,0.23048285999189075,-0.043236562775976095,4036.82,3999.9393880160474,37.18625810499897,-27.755468772091263,-17.97986794646629,4335.691616825625,3826.6393831743753
2022-09-14,3946.01,3961.94,3912.18,3940.73,4293240000,0.003381271704881856,0.23037673129342082,0.0033869946525153516,3996.3700000000003,3972.974694008024,37.29118813948629,-31.894868279347975,-20.762868013042628,4301.33312831156,3825.078871688439
2022-09-15,3901.35,3959.14,3888.28,3932.41,4441830000,-0.011382294724738607,0.22657054495886694,-0.011317761485652666,3926.683333333333,3937.162347004012,30.21593249617966,-38.337134351651,-24.277721280764304,4271.286257607125,3817.8567423928744
2022-09-16,3873.33,3880.95,3837.08,3880.95,7954650000,-0.007208044914246866,0.22701025730812519,-0.007182129262947479,3906.896666666666,3905.246173502006,35.57916477601664,-45.18281706525977,-28.458740437663398,4233.234008658911,3814.867991341088
2022-09-19,3899.89,3900.45,3838.5,3849.91,3766850000,0.006833745439536254,0.22855236602169463,0.006857148758303566,3891.523333333333,3902.5680867510027,39.765431712129256,-47.9125933558048,-32.34951102129168,4200.152805044454,3815.0901949555455
2022-09-20,3855.93,3876.01,3827.54,3875.23,4058050000,-0.01133612455307255,0.2301155692780847,-0.011272112803181633,3876.383333333333,3879.249043375501,39.795966339147185,-53.012075140639354,-36.48202384516122,4187.16001058624,3799.8769894137613
2022-09-21,3789.93,3907.07,3789.49,3871.4,4078330000,-0.017264673789774226,0.23409619832609393,-0.017116493297336777,3848.5833333333335,3834.5895216877507,37.735708872609464,-61.66822667986071,-41.51926441210112,4179.472182324964,3773.684817675035
2022-09-22,3757.99,3790.9,3749.45,3782.36,4284600000,-0.00846330926893181,0.22332792194276677,-0.008427596288058115,3801.2833333333333,3796.2897608438752,34.93204051597263,-70.2952602028422,-47.27446357024934,4167.218244242129,3747.6607557578714
2022-09-23,3693.23,3727.14,3647.47,3727.14,5144270000,-0.017382826077567966,0.22653543147514482,-0.01723261637204987,3747.0499999999997,3744.759880421938,33.84925128979488,-81.41928635101476,-54.10342812640242,4141.220553455315,3723.069446544684
2022-09-26,3655.04,3715.67,3644.76,3682.72,4886140000,-0.010394376865970473,0.217698943561945,-0.010340542018774879,3702.086666666666,3699.899940210969,32.83379670441445,-92.25333206424375,-61.73340891397069,4146.226144536606,3677.8018554633945
2022-09-27,3647.29,3717.53,3623.29,3686.44,4577740000,-0.0021226109775338642,0.21616753066582925,-0.0021203598319033956,3665.1866666666665,3673.594970105484,25.306643699325846,-100.30845811233803,-69.44841875364416,4147.997031752475,3637.6989682475264
2022-09-28,3719.04,3736.74,3640.61,3651.94,4684850000,0.019481144387776417,0.22710878160048348,0.019672140136923533,3673.7899999999995,3696.317485052742,30.02810004729713,-99.75269124845363,-75.50927325260606,4141.935706934435,3617.048293065564
2022-09-29,3640.47,3687.01,3610.4,3687.01,4681810000,-0.02135277627216209,0.23201253222044402,-0.021126419721218426,3668.933333333333,3668.393742526371,21.00916808149404,-104.448170870784,-81.29705277624166,4144.234252024391,3583.296747975609
2022-09-30,3585.62,3671.44,3584.13,3633.48,5645360000,-0.015181392276394085,0.23254660702515612,-0.01506673588849794,3648.3766666666666,3627.0068712631855,14.922799278123136,-111.31217147664665,-87.30007651632266,4146.669356493289,3542.738643506711
2022-10-03,3678.43,3698.35,3604.93,3609.78,4806680000,0.02555462879740763,0.24865465871849754,0.025883947546031072,3634.84,3652.718435631593,30.829085864221724,-108.01778823079349,-91.44361885921683,4140.689846070083,3524.1351539299167
2022-10-04,3790.93,3791.92,3726.46,3726.46,5146580000,0.03012534086530393,0.2627762945085076,0.030583700111188827,3684.9933333333333,3721.824217815796,39.82841851191098,-95.23138781617035,-92.20117265060753,4133.214739358066,3519.884260641934
2022-10-05,3783.28,3806.91,3722.66,3753.25,4293180000,-0.0020200133350643033,0.2627820212867444,-0.0020179744811957834,3750.8799999999997,3752.5521089078984,41.86072162247868,-84.73855116293362,-90.70864835307276,4115.186129754349,3518.2538702456513
